"date","party","res","mandates"
"2024-06-28","TS.LKD",0.176607100115195,16
"2024-06-28","LVZS",0.112230028946896,10
"2024-06-28","LSDP",0.22376701462827,20
"2024-06-28","LRLS",0.102089362086134,9
"2024-06-28","DP",0.0432636839243869,0
"2024-06-28","LP",0.0419119005648027,0
"2024-06-28","LLRA.KSS",0.0273138374300989,0
"2024-06-28","VL",0.0758519553250816,7
"2024-06-28","NA.",0.0816805788516163,8
"2024-06-28","NS",0.0282845381275188,0
"2024-07-05","TS.LKD",0.177538569916766,16
"2024-07-05","LVZS",0.111996027437965,10
"2024-07-05","LSDP",0.22394340769781,20
"2024-07-05","LRLS",0.102479856281398,9
"2024-07-05","DP",0.0420858071567907,0
"2024-07-05","LP",0.0416823539256542,0
"2024-07-05","LLRA.KSS",0.0272876502302316,0
"2024-07-05","VL",0.0765121690690037,7
"2024-07-05","NA.",0.0811079409891748,8
"2024-07-05","NS",0.0283662172952068,0
"2024-07-12","TS.LKD",0.178345386781074,16
"2024-07-12","LVZS",0.111879401058519,10
"2024-07-12","LSDP",0.224283502815583,20
"2024-07-12","LRLS",0.10296483550102,10
"2024-07-12","DP",0.0410816638971161,0
"2024-07-12","LP",0.0415558126249947,0
"2024-07-12","LLRA.KSS",0.0274042797057191,0
"2024-07-12","VL",0.0769797079636686,7
"2024-07-12","NA.",0.0800168000452813,7
"2024-07-12","NS",0.0284886096070244,0
"2024-07-19","TS.LKD",0.179016480608098,16
"2024-07-19","LVZS",0.111475050373292,10
"2024-07-19","LSDP",0.224159455272486,20
"2024-07-19","LRLS",0.103326578347928,10
"2024-07-19","DP",0.0401300189108886,0
"2024-07-19","LP",0.0413342389370835,0
"2024-07-19","LLRA.KSS",0.0275024759977871,0
"2024-07-19","VL",0.0776979675376184,7
"2024-07-19","NA.",0.0798305275211568,7
"2024-07-19","NS",0.028527206493662,0
"2024-07-26","TS.LKD",0.179439074785709,16
"2024-07-26","LVZS",0.111012639843052,10
"2024-07-26","LSDP",0.224080379992504,20
"2024-07-26","LRLS",0.103601371539823,10
"2024-07-26","DP",0.0390266467350529,0
"2024-07-26","LP",0.041087169898637,0
"2024-07-26","LLRA.KSS",0.0273610937881865,0
"2024-07-26","VL",0.0782543551130054,7
"2024-07-26","NA.",0.0806733391987775,7
"2024-07-26","NS",0.0284639291052532,0
"2024-08-03","TS.LKD",0.179608616151344,16
"2024-08-03","LVZS",0.110635660098385,10
"2024-08-03","LSDP",0.223823852373481,20
"2024-08-03","LRLS",0.103974691301579,9
"2024-08-03","DP",0.0379392736836065,0
"2024-08-03","LP",0.040745882228231,0
"2024-08-03","LLRA.KSS",0.0274685983199643,0
"2024-08-03","VL",0.0784921533992889,7
"2024-08-03","NA.",0.0818192177518216,8
"2024-08-03","NS",0.028492054692299,0
"2024-08-10","TS.LKD",0.179691862063803,16
"2024-08-10","LVZS",0.109973702708258,10
"2024-08-10","LSDP",0.223035619542981,20
"2024-08-10","LRLS",0.104165138946104,9
"2024-08-10","DP",0.0368317451636357,0
"2024-08-10","LP",0.0404159699357281,0
"2024-08-10","LLRA.KSS",0.0275023685824439,0
"2024-08-10","VL",0.0787640732871131,7
"2024-08-10","NA.",0.0841420346967286,8
"2024-08-10","NS",0.0284774850732044,0
"2024-08-17","TS.LKD",0.179747392054409,16
"2024-08-17","LVZS",0.109164216017586,10
"2024-08-17","LSDP",0.222346361276335,20
"2024-08-17","LRLS",0.1042576718653,9
"2024-08-17","DP",0.0355470226514547,0
"2024-08-17","LP",0.039934367649543,0
"2024-08-17","LLRA.KSS",0.0274735606969021,0
"2024-08-17","VL",0.0791122372885055,7
"2024-08-17","NA.",0.0869858829103089,8
"2024-08-17","NS",0.0284312875896559,0
"2024-08-24","TS.LKD",0.179827866794719,16
"2024-08-24","LVZS",0.108398335050411,10
"2024-08-24","LSDP",0.221272188282441,20
"2024-08-24","LRLS",0.104438505034922,9
"2024-08-24","DP",0.034570583903011,0
"2024-08-24","LP",0.0393711472065577,0
"2024-08-24","LLRA.KSS",0.0276061323560061,0
"2024-08-24","VL",0.079094567429129,7
"2024-08-24","NA.",0.0899772074689309,8
"2024-08-24","NS",0.0284434664738728,0
"2024-08-31","TS.LKD",0.179300164681763,16
"2024-08-31","LVZS",0.107268303069471,10
"2024-08-31","LSDP",0.220266471715788,20
"2024-08-31","LRLS",0.104561011791514,9
"2024-08-31","DP",0.0336452523051403,0
"2024-08-31","LP",0.0389479133406656,0
"2024-08-31","LLRA.KSS",0.0274932693295167,0
"2024-08-31","VL",0.0791992605382812,7
"2024-08-31","NA.",0.0939475282066187,8
"2024-08-31","NS",0.0283708250212417,0
"2024-09-07","TS.LKD",0.179065612641803,16
"2024-09-07","LVZS",0.106198175453958,9
"2024-09-07","LSDP",0.219256296808894,20
"2024-09-07","LRLS",0.104492065700901,9
"2024-09-07","DP",0.0327541932255063,0
"2024-09-07","LP",0.038335648648104,0
"2024-09-07","LLRA.KSS",0.0273082063047255,0
"2024-09-07","VL",0.0793217185409821,7
"2024-09-07","NA.",0.0979143055015222,9
"2024-09-07","NS",0.0283537771736038,0
"2024-09-14","TS.LKD",0.178533132909658,16
"2024-09-14","LVZS",0.105147734736736,9
"2024-09-14","LSDP",0.217754927635297,20
"2024-09-14","LRLS",0.104446820598121,9
"2024-09-14","DP",0.0319476535721333,0
"2024-09-14","LP",0.0378149381977001,0
"2024-09-14","LLRA.KSS",0.0272358537198091,0
"2024-09-14","VL",0.0792363253855514,7
"2024-09-14","NA.",0.102569534238276,9
"2024-09-14","NS",0.0283130790067186,0
"2024-09-21","TS.LKD",0.177982474002808,16
"2024-09-21","LVZS",0.104002523719832,9
"2024-09-21","LSDP",0.216288355393122,19
"2024-09-21","LRLS",0.10437394544163,9
"2024-09-21","DP",0.0310517311237356,0
"2024-09-21","LP",0.0372611837372891,0
"2024-09-21","LLRA.KSS",0.0271354845428202,0
"2024-09-21","VL",0.0794628528284592,7
"2024-09-21","NA.",0.107324266325192,10
"2024-09-21","NS",0.0281171828851125,0
"2024-09-28","TS.LKD",0.177724189507092,16
"2024-09-28","LVZS",0.1031304750708,9
"2024-09-28","LSDP",0.214148102539299,19
"2024-09-28","LRLS",0.104256367966923,9
"2024-09-28","DP",0.0301001830548738,0
"2024-09-28","LP",0.0366330531302748,0
"2024-09-28","LLRA.KSS",0.0269813699077889,0
"2024-09-28","VL",0.0797823657552007,7
"2024-09-28","NA.",0.112289860287505,10
"2024-09-28","NS",0.0279540327802422,0
"2024-10-05","TS.LKD",0.176977652993613,16
"2024-10-05","LVZS",0.102294559165038,9
"2024-10-05","LSDP",0.212209397122029,19
"2024-10-05","LRLS",0.104095981883035,9
"2024-10-05","DP",0.0292906441428544,0
"2024-10-05","LP",0.0361032821331823,0
"2024-10-05","LLRA.KSS",0.026990949287168,0
"2024-10-05","VL",0.0800199324101127,7
"2024-10-05","NA.",0.117227946076734,10
"2024-10-05","NS",0.0277896547862335,0
"2024-10-12","TS.LKD",0.176161803197543,15
"2024-10-12","LVZS",0.101400189869551,9
"2024-10-12","LSDP",0.210450260335133,19
"2024-10-12","LRLS",0.104173585342894,9
"2024-10-12","DP",0.0285775561343708,0
"2024-10-12","LP",0.0355068629226299,0
"2024-10-12","LLRA.KSS",0.0269174734852584,0
"2024-10-12","VL",0.080390258261399,7
"2024-10-12","NA.",0.121732327719084,11
"2024-10-12","NS",0.0276896827321366,0
"2024-10-19","TS.LKD",0.175718801543974,16
"2024-10-19","LVZS",0.100678338545934,9
"2024-10-19","LSDP",0.209018630268104,18
"2024-10-19","LRLS",0.104154045755875,9
"2024-10-19","DP",0.0278803476096911,0
"2024-10-19","LP",0.0349286557012854,0
"2024-10-19","LLRA.KSS",0.0268491151813339,0
"2024-10-19","VL",0.0809584968541982,7
"2024-10-19","NA.",0.125159790600508,11
"2024-10-19","NS",0.0276537779390971,0
"2024-10-26","TS.LKD",0.175271004363786,16
"2024-10-26","LVZS",0.100173468021512,9
"2024-10-26","LSDP",0.2074529003347,18
"2024-10-26","LRLS",0.104080281586647,9
"2024-10-26","DP",0.0273881896579569,0
"2024-10-26","LP",0.0344060387389024,0
"2024-10-26","LLRA.KSS",0.0269106086949989,0
"2024-10-26","VL",0.0816860712652675,7
"2024-10-26","NA.",0.128054228820752,11
"2024-10-26","NS",0.0275772085154771,0
"2024-11-02","TS.LKD",0.175260296373923,15
"2024-11-02","LVZS",0.0996191008343354,9
"2024-11-02","LSDP",0.206201742894405,18
"2024-11-02","LRLS",0.104211975889336,9
"2024-11-02","DP",0.0269920982291856,0
"2024-11-02","LP",0.033963037507651,0
"2024-11-02","LLRA.KSS",0.0268904420254844,0
"2024-11-02","VL",0.0824879130643579,7
"2024-11-02","NA.",0.129829045341723,12
"2024-11-02","NS",0.0275443478395986,0
"2024-11-09","TS.LKD",0.175352806138875,15
"2024-11-09","LVZS",0.099410300377729,9
"2024-11-09","LSDP",0.205103735998921,18
"2024-11-09","LRLS",0.104363486648007,9
"2024-11-09","DP",0.0266664952305897,0
"2024-11-09","LP",0.033643952562346,0
"2024-11-09","LLRA.KSS",0.0269933906067184,0
"2024-11-09","VL",0.0836096289923745,7
"2024-11-09","NA.",0.130316377579318,12
"2024-11-09","NS",0.027539825865122,0
"2024-11-17","TS.LKD",0.175386611372918,15
"2024-11-17","LVZS",0.0991900202351037,9
"2024-11-17","LSDP",0.204150561397289,18
"2024-11-17","LRLS",0.104515026606289,9
"2024-11-17","DP",0.0263972210442434,0
"2024-11-17","LP",0.0332909394412393,0
"2024-11-17","LLRA.KSS",0.0270983036474027,0
"2024-11-17","VL",0.0846383731687891,7
"2024-11-17","NA.",0.130826513330701,12
"2024-11-17","NS",0.027506429756025,0
"2024-11-24","TS.LKD",0.175760448716656,15
"2024-11-24","LVZS",0.0989081664568318,9
"2024-11-24","LSDP",0.203410008730363,18
"2024-11-24","LRLS",0.104760533240766,9
"2024-11-24","DP",0.0260056405768314,0
"2024-11-24","LP",0.0330747892305081,0
"2024-11-24","LLRA.KSS",0.0271839215458603,0
"2024-11-24","VL",0.0858876446437454,8
"2024-11-24","NA.",0.130496562090869,11
"2024-11-24","NS",0.0275122847675692,0
"2024-12-01","TS.LKD",0.176357031303087,15
"2024-12-01","LVZS",0.0989340408747917,9
"2024-12-01","LSDP",0.202797102902719,18
"2024-12-01","LRLS",0.105068221061133,9
"2024-12-01","DP",0.0257292261723804,0
"2024-12-01","LP",0.0329799022913091,0
"2024-12-01","LLRA.KSS",0.0274738895169359,0
"2024-12-01","VL",0.0872941419687771,8
"2024-12-01","NA.",0.128869284412622,11
